commodity,year_month,average_price
Charcoal,2010-01,4772.236842105263
Charcoal,2010-02,4717.578947368421
Charcoal,2010-03,4919.315789473684
Charcoal,2010-04,5080.569444444444
Charcoal,2010-05,4769.527222222223
Charcoal,2010-06,4909.369047619048
Charcoal,2010-07,4722.224642857143
Charcoal,2010-08,4962.4470833333335
Charcoal,2010-09,4868.387307692308
Charcoal,2010-10,4889.84375
Charcoal,2010-11,4999.5635999999995
Charcoal,2010-12,4711.191111111111
Charcoal,2011-01,4797.011379310345
Charcoal,2011-02,4612.848571428572
Charcoal,2011-03,4792.681379310345
Charcoal,2011-04,4948.647
Charcoal,2011-05,5061.272424242424
Charcoal,2011-06,4769.3546875
Charcoal,2011-07,4875.531515151515
Charcoal,2011-08,5132.2603125
Charcoal,2011-09,5309.42870967742
Charcoal,2011-10,5385.3607142857145
Charcoal,2011-11,5256.931428571428
Charcoal,2011-12,5215.254285714285
Charcoal,2012-01,5533.115588235294
Charcoal,2012-02,5529.499285714286
Charcoal,2012-03,5498.087037037038
Charcoal,2012-04,5663.676333333334
Charcoal,2012-05,6044.650689655172
Charcoal,2012-06,5894.175757575757
Charcoal,2012-07,5874.042903225806
Charcoal,2012-08,5872.786451612903
Charcoal,2012-09,5909.610967741935
Charcoal,2012-10,5867.5554054054055
Charcoal,2012-11,5742.024864864865
Charcoal,2012-12,5615.973823529412
Charcoal,2013-01,5516.374482758621
Charcoal,2013-02,5534.756666666667
Charcoal,2013-03,5771.544411764706
Charcoal,2013-04,6075.758285714286
Charcoal,2013-05,5949.370588235294
Charcoal,2013-06,5724.868
Charcoal,2013-07,5698.214242424243
Charcoal,2013-08,5706.162857142857
Charcoal,2013-09,5756.85294117647
Charcoal,2013-10,5747.008529411765
Charcoal,2013-11,5663.9345454545455
Charcoal,2013-12,5612.252121212121
Charcoal,2014-01,5727.702580645161
Charcoal,2014-02,5740.815806451613
Charcoal,2014-03,5922.1396875
Charcoal,2014-04,6037.285806451612
Charcoal,2014-05,5868.992121212121
Charcoal,2014-06,5710.855757575758
Charcoal,2014-07,5831.1884375
Charcoal,2014-08,5879.1409375
Charcoal,2014-09,5907.63
Charcoal,2014-10,5932.322727272727
Charcoal,2014-11,5711.183225806451
Charcoal,2014-12,5773.04
Charcoal,2015-01,5988.419705882353
Charcoal,2015-02,6051.223888888889
Charcoal,2015-03,6077.187647058824
Charcoal,2015-04,6128.384054054054
Charcoal,2015-05,6272.3592499999995
Charcoal,2015-06,6219.907631578947
Charcoal,2015-07,6262.034594594595
Charcoal,2015-08,6293.2097368421055
Charcoal,2015-09,6393.743846153847
Charcoal,2015-10,6240.09447368421
Charcoal,2015-11,6448.461081081081
Charcoal,2015-12,6382.722777777777
Chili (red),2012-01,1032.281304347826
Chili (red),2012-02,1243.6316279069767
Chili (red),2012-03,1487.3913953488372
Chili (red),2012-04,1508.757142857143
Chili (red),2012-05,1047.1289130434782
Chili (red),2012-06,738.5834615384616
Chili (red),2013-05,784.6265217391305
Chili (red),2013-06,745.3461111111111
Chili (red),2013-07,842.7107547169811
Chili (red),2013-08,1476.6272
Chili (red),2013-09,1927.7036170212768
Chili (red),2013-10,1966.4309615384616
Chili (red),2013-11,1063.0778947368422
Chili (red),2013-12,662.7896296296296
Chili (red),2014-01,824.4792156862745
Chili (red),2014-02,1282.2106976744185
Chili (red),2014-03,1611.3504255319149
Chili (red),2014-04,1231.8675
Chili (red),2014-05,1057.8034615384615
Chili (red),2014-06,988.8366037735848
Chili (red),2014-07,1171.7437499999999
Chili (red),2014-08,1147.4408510638298
Chili (red),2014-09,1211.29
Chili (red),2014-10,1078.3922580645162
Chili (red),2014-11,1003.785090909091
Chili (red),2014-12,828.3090384615384
Chili (red),2015-01,952.4114285714285
Chili (red),2015-02,1023.4253191489362
Chili (red),2015-03,1113.1416981132077
Chili (red),2015-04,995.4148148148148
Chili (red),2015-05,980.0726315789474
Chili (red),2015-06,890.757358490566
Chili (red),2015-07,885.6526923076924
Chili (red),2015-08,1041.3605357142858
Chili (red),2015-09,1372.9433333333334
Chili (red),2015-10,1539.1687755102041
Chili (red),2015-11,1276.7686274509804
Chili (red),2015-12,917.3678846153846
Cucumbers (greenhouse),2012-01,418.9493333333333
Cucumbers (greenhouse),2012-02,447.83384615384614
Cucumbers (greenhouse),2012-03,509.1809090909091
Cucumbers (greenhouse),2012-04,470.19461538461536
Cucumbers (greenhouse),2012-05,365.36642857142857
Cucumbers (greenhouse),2012-06,371.0325
Cucumbers (greenhouse),2013-05,431.9777777777778
Cucumbers (greenhouse),2013-06,435.3275
Cucumbers (greenhouse),2013-07,419.3311111111111
Cucumbers (greenhouse),2013-08,541.9641176470587
Cucumbers (greenhouse),2013-09,505.840625
Cucumbers (greenhouse),2013-10,414.10523809523806
Cucumbers (greenhouse),2013-11,386.07
Cucumbers (greenhouse),2013-12,418.17473684210523
Cucumbers (greenhouse),2014-01,507.1157142857143
Cucumbers (greenhouse),2014-02,412.27833333333336
Cucumbers (greenhouse),2014-03,401.11315789473684
Cucumbers (greenhouse),2014-04,419.4835
Cucumbers (greenhouse),2014-05,432.3213333333333
Cucumbers (greenhouse),2014-06,457.305
Cucumbers (greenhouse),2014-07,466.14076923076925
Cucumbers (greenhouse),2014-08,405.38235294117646
Cucumbers (greenhouse),2014-09,450.17133333333334
Cucumbers (greenhouse),2014-10,433.75
Cucumbers (greenhouse),2014-11,397.8315789473684
Cucumbers (greenhouse),2014-12,382.1664705882353
Cucumbers (greenhouse),2015-01,350.3095
Cucumbers (greenhouse),2015-02,371.58681818181816
Cucumbers (greenhouse),2015-03,431.3568421052632
Cucumbers (greenhouse),2015-04,456.465
Cucumbers (greenhouse),2015-05,441.0234782608696
Cucumbers (greenhouse),2015-06,382.19045454545454
Cucumbers (greenhouse),2015-07,394.40555555555557
Cucumbers (greenhouse),2015-08,446.92299999999994
Cucumbers (greenhouse),2015-09,466.221
Cucumbers (greenhouse),2015-10,375.3975
Cucumbers (greenhouse),2015-11,377.8094444444444
Cucumbers (greenhouse),2015-12,376.8290909090909
Eggplants,2008-01,143.38513513513513
Eggplants,2008-02,130.23026315789474
Eggplants,2008-03,122.0608108108108
Eggplants,2008-04,130.12820512820514
Eggplants,2008-05,130.6891891891892
Eggplants,2008-06,130.90131578947367
Eggplants,2008-07,144.08657142857143
Eggplants,2008-08,165.08325
Eggplants,2008-12,140.0
Eggplants,2010-01,133.0
Eggplants,2010-08,150.0
Eggplants,2011-01,189.7570731707317
Eggplants,2011-02,183.79000000000002
Eggplants,2011-03,193.0754761904762
Eggplants,2011-04,185.854
Eggplants,2011-05,189.37795454545457
Eggplants,2011-06,177.04609756097562
Eggplants,2011-07,187.17833333333334
Eggplants,2011-08,183.34478260869565
Eggplants,2011-09,186.68186046511627
Eggplants,2011-10,210.79833333333335
Eggplants,2011-11,236.33526315789473
Eggplants,2011-12,273.7886363636364
Eggplants,2012-01,239.40022727272728
Eggplants,2012-02,256.33761904761906
Eggplants,2012-03,299.33358974358976
Eggplants,2012-04,260.9842857142857
Eggplants,2012-05,260.0891489361702
Eggplants,2012-06,248.97099999999998
Eggplants,2012-07,292.5308333333333
Eggplants,2012-08,291.61470588235295
Eggplants,2012-09,290.6482608695652
Eggplants,2012-10,273.8655357142857
Eggplants,2012-11,274.36
Eggplants,2012-12,238.60150943396224
Eggplants,2013-01,227.40037735849054
Eggplants,2013-02,214.14153846153846
Eggplants,2013-03,234.92637931034483
Eggplants,2013-04,251.77035087719298
Eggplants,2013-05,256.68392156862745
Eggplants,2013-06,307.37254901960785
Eggplants,2013-07,326.8978846153846
Eggplants,2013-08,312.266037735849
Eggplants,2013-09,297.2422222222222
Eggplants,2013-10,326.00122807017544
Eggplants,2013-11,285.11813559322036
Eggplants,2013-12,277.82964285714286
Eggplants,2014-01,246.59
Eggplants,2014-02,256.7066666666667
Eggplants,2014-03,254.40740000000002
Eggplants,2014-04,251.02254901960782
Eggplants,2014-05,247.94062499999998
Eggplants,2014-06,261.5394230769231
Eggplants,2014-07,272.91923076923075
Eggplants,2014-08,263.46999999999997
Eggplants,2014-09,266.3081481481481
Eggplants,2014-10,251.18787878787882
Eggplants,2014-11,266.0801694915254
Eggplants,2014-12,259.57339622641507
Eggplants,2015-01,249.22464285714287
Eggplants,2015-02,257.2096078431373
Eggplants,2015-03,269.27
Eggplants,2015-04,262.18666666666667
Eggplants,2015-05,260.4298148148148
Eggplants,2015-06,250.48425925925926
Eggplants,2015-07,264.31277777777774
Eggplants,2015-08,275.2829090909091
Eggplants,2015-09,300.5007142857143
Eggplants,2015-10,279.34592592592594
Eggplants,2015-11,265.79527272727273
Eggplants,2015-12,261.8037254901961
Eggs,2012-01,88.10568627450981
Eggs,2012-02,84.90255813953489
Eggs,2012-03,86.94348837209303
Eggs,2012-04,88.71541666666667
Eggs,2012-05,91.0074
Eggs,2012-06,88.68163636363636
Eggs,2013-05,91.68807692307692
Eggs,2013-06,91.05666666666667
Eggs,2013-07,90.05615384615385
Eggs,2013-08,90.95910714285715
Eggs,2013-09,92.14574074074073
Eggs,2013-10,92.61037735849057
Eggs,2013-11,94.69800000000001
Eggs,2013-12,99.89218181818181
Eggs,2014-01,91.63625
Eggs,2014-02,90.5973076923077
Eggs,2014-03,90.57576923076923
Eggs,2014-04,100.64132075471697
Eggs,2014-05,94.445
Eggs,2014-06,95.65599999999999
Eggs,2014-07,93.43555555555557
Eggs,2014-08,93.35245283018868
Eggs,2014-09,96.12877192982457
Eggs,2014-10,101.52424242424243
Eggs,2014-11,101.46111111111111
Eggs,2014-12,99.87039215686275
Eggs,2015-01,99.61833333333334
Eggs,2015-02,94.26163636363637
Eggs,2015-03,94.68490196078432
Eggs,2015-04,96.83689655172414
Eggs,2015-05,99.03896551724138
Eggs,2015-06,98.60285714285715
Eggs,2015-07,98.68913793103448
Eggs,2015-08,98.69125
Eggs,2015-09,97.5298275862069
Eggs,2015-10,99.06075471698114
Eggs,2015-11,100.68603773584906
Eggs,2015-12,102.65588235294118
Fish (dry),2016-08,1500.0
Fish (dry),2016-09,1660.0
Fish (dry),2016-10,1866.6666666666667
Fish (dry),2016-11,1877.2727272727273
Fish (dry),2016-12,1750.0
Fish (dry),2017-01,1703.5714285714287
Fish (dry),2017-02,1713.6363636363637
Fish (dry),2017-03,1637.5
Fish (dry),2017-04,1775.0
Fish (dry),2017-05,1577.7777777777778
Fish (dry),2017-06,1543.75
Fish (dry),2017-07,1568.1818181818182
Fish (dry),2017-08,1513.6363636363637
Fish (dry),2017-09,1650.0
Fish (dry),2017-10,1946.4545454545455
Fish (dry),2017-11,1941.6666666666667
Fish (dry),2017-12,1837.5
Fish (dry),2018-01,1703.3333333333333
Fish (dry),2018-02,1975.0
Fish (dry),2018-03,2253.5714285714284
Fish (dry),2018-04,2200.0
Fish (dry),2018-05,1873.6842105263158
Fish (dry),2018-06,1767.857142857143
Fish (dry),2018-07,1832.142857142857
Fish (dry),2018-08,1876.6666666666667
Fish (dry),2018-09,1896.6666666666667
Fish (dry),2018-10,1876.4705882352941
Fish (dry),2018-11,1904.375
Fish (dry),2018-12,1892.857142857143
Fish (dry),2019-01,1886.904761904762
Fish (dry),2019-02,1919.6076470588237
Fish (dry),2019-03,1939.394090909091
Fish (dry),2019-04,1868.005625
Fish (dry),2019-05,1795.6919047619047
Fish (dry),2019-06,1849.073888888889
Fish (dry),2019-07,1988.8886666666667
Fish (dry),2019-08,1963.75
Fish (dry),2019-09,2001.666842105263
Fish (dry),2019-10,1935.0005
Fish (dry),2019-11,1963.888888888889
Fish (dry),2019-12,1995.5882352941176
Fish (dry),2020-01,1848.7651851851854
Fish (dry),2020-02,1889.8810714285714
Fish (dry),2020-03,1973.2457894736842
Fish (dry),2020-04,1931.25
Fish (dry),2020-05,1909.7224999999999
Fish (dry),2020-06,1852.97625
Fish (dry),2020-07,1747.65625
Fish (dry),2020-08,2013.541875
Fish (dry),2020-09,2070.237857142857
Fish (dry),2020-10,2050.0
Fish (dry),2020-11,2120.0
Fish (dry),2020-12,2145.237857142857
Fish (dry),2021-01,2102.9411764705883
Fish (dry),2021-03,2088.235294117647
Fish (dry),2021-04,2045.5553333333335
Fish (dry),2021-05,2173.214285714286
Fish (dry),2021-06,2043.1376470588234
Fish (dry),2021-07,2114.705882352941
Fish (dry),2021-08,2008.506875
Fish (dry),2021-09,2041.6664285714287
Fish (dry),2021-10,2106.6666666666665
Fish (dry),2021-11,2130.9528571428573
Fish (dry),2021-12,2205.536
Fish (dry),2022-01,2430.769230769231
Fish (dry),2022-02,2447.0588235294117
Fish (dry),2022-03,2539.705882352941
Fish (dry),2022-05,2705.1284615384616
Fish (dry),2022-06,2618.0558333333333
Fish (dry),2022-07,2816.0261538461536
Fish (dry),2022-08,3044.1666666666665
Fish (dry),2022-09,3580.3571428571427
Fish (dry),2022-10,3682.1428571428573
Fish (dry),2022-11,3228.5714285714284
Fish (dry),2023-01,2999.3333333333335
Fish (dry),2023-02,2801.742272727273
Fish (dry),2023-03,2782.08375
Fish (dry),2023-04,2845.8333333333335
Fish (dry),2023-05,2766.6673333333333
Fish (dry),2023-06,2582.1428571428573
Fish (dry),2023-07,2636.110666666667
Fish (dry),2023-08,2729.1666666666665
Fish (dry),2023-10,2845.8333333333335
Fish (dry),2023-11,2760.5442857142857
Fish (dry),2023-12,2723.076923076923
Fish (dry),2024-01,2541.1113333333333
Fish (dry),2024-02,2592.1570588235295
Fish (dry),2024-03,2950.222
Fish (dry),2024-04,3183.3335714285713
Fish (dry),2024-05,3354.166875
Fish (dry),2024-06,3792.105789473684
Fish (dry),2024-07,3921.875
Fish (dry),2024-08,4255.81705882353
Fish (dry),2024-09,4963.610833333333
Fish (dry),2024-10,4190.624375
Fish (dry),2024-11,3432.4563157894736
Fish (dry),2024-12,3293.3335294117646
Fish (dry),2025-01,3293.75
Fish (dry),2025-02,3245.8328571428574
Fish (dry),2025-03,3302.9411764705883
Fish (dry),2025-04,3423.846153846154
Fish (dry),2025-05,3415.4764285714286
Fish (dry),2025-06,3361.1108333333336
Garlic,2012-01,2660.757234042553
Garlic,2012-02,2637.6385
Garlic,2012-03,2684.8114285714287
Garlic,2012-04,2597.1783720930234
Garlic,2012-05,2431.3290909090906
Garlic,2012-06,2626.5768181818185
Garlic,2013-05,2118.4040476190476
Garlic,2013-06,2118.91
Garlic,2013-07,2261.4991836734694
Garlic,2013-08,2327.548222222222
Garlic,2013-09,2502.336274509804
Garlic,2013-10,2711.8802173913045
Garlic,2013-11,2541.7789130434785
Garlic,2013-12,2412.817142857143
Garlic,2014-01,2341.2364000000002
Garlic,2014-02,2220.7486363636363
Garlic,2014-03,2324.8846511627908
Garlic,2014-04,2401.6461904761904
Garlic,2014-05,2615.636976744186
Garlic,2014-06,2690.8547826086956
Garlic,2014-07,2687.4377777777777
Garlic,2014-08,2533.5119999999997
Garlic,2014-09,2583.599111111111
Garlic,2014-10,2660.7058620689654
Garlic,2014-11,2458.2213333333334
Garlic,2014-12,2526.0164285714286
Garlic,2015-01,2703.3623076923077
Garlic,2015-02,2549.174
Garlic,2015-03,2413.6891666666666
Garlic,2015-04,2440.6767391304347
Garlic,2015-05,2535.9602083333334
Garlic,2015-06,2664.315909090909
Garlic,2015-07,2698.618125
Garlic,2015-08,2681.333829787234
Garlic,2015-09,2689.1884782608695
Garlic,2015-10,2819.8413333333333
Garlic,2015-11,2682.4735
Garlic,2015-12,2663.1054545454544
Groundnuts (shelled),2012-01,778.9068421052631
Groundnuts (shelled),2012-02,783.7844827586207
Groundnuts (shelled),2012-03,841.4564705882353
Groundnuts (shelled),2012-04,928.9366666666667
Groundnuts (shelled),2012-05,970.3017647058824
Groundnuts (shelled),2012-06,938.8448780487805
Groundnuts (shelled),2013-05,897.9475000000001
Groundnuts (shelled),2013-06,892.194375
Groundnuts (shelled),2013-07,868.1513333333332
Groundnuts (shelled),2013-08,882.9026666666667
Groundnuts (shelled),2013-09,975.5741304347825
Groundnuts (shelled),2013-10,1035.9671794871795
Groundnuts (shelled),2013-11,1025.303
Groundnuts (shelled),2013-12,1034.2806
Groundnuts (shelled),2014-01,983.5906976744186
Groundnuts (shelled),2014-02,954.4927906976744
Groundnuts (shelled),2014-03,1082.7952272727273
Groundnuts (shelled),2014-04,1104.8734883720929
Groundnuts (shelled),2014-05,1077.5327272727272
Groundnuts (shelled),2014-06,1030.650465116279
Groundnuts (shelled),2014-07,994.78875
Groundnuts (shelled),2014-08,981.4692499999999
Groundnuts (shelled),2014-09,1045.9366666666667
Groundnuts (shelled),2014-10,1021.9251851851851
Groundnuts (shelled),2014-11,1041.0976744186046
Groundnuts (shelled),2014-12,1013.047142857143
Groundnuts (shelled),2015-01,959.8191891891892
Groundnuts (shelled),2015-02,924.5604761904763
Groundnuts (shelled),2015-03,958.8804545454545
Groundnuts (shelled),2015-04,1000.2185106382979
Groundnuts (shelled),2015-05,1015.9345833333333
Groundnuts (shelled),2015-06,1025.0828571428572
Groundnuts (shelled),2015-07,988.7628260869565
Groundnuts (shelled),2015-08,998.481914893617
Groundnuts (shelled),2015-09,1015.433
Groundnuts (shelled),2015-10,1011.3523684210526
Groundnuts (shelled),2015-11,1020.0283333333334
Groundnuts (shelled),2015-12,1018.9494736842106
Guava,2011-01,161.66666666666666
Guava,2011-02,162.0
Guava,2011-03,211.16714285714286
Guava,2011-04,214.2591666666667
Guava,2011-05,153.1575
Guava,2011-06,148.68235294117648
Guava,2011-07,168.68428571428572
Guava,2011-08,223.45
Guava,2011-09,184.0
Guava,2011-10,235.0
Guava,2011-11,97.5
Guava,2011-12,213.5
Guava,2012-01,304.92857142857144
Guava,2012-02,396.0
Guava,2012-03,278.34222222222223
Guava,2012-04,207.24249999999998
Guava,2012-05,181.8721052631579
Guava,2012-06,193.38444444444445
Guava,2012-07,234.64625
Guava,2012-08,179.07545454545453
Guava,2012-09,199.25
Guava,2012-10,182.25
Guava,2012-11,180.417
Guava,2012-12,221.94444444444446
Guava,2013-01,155.70285714285714
Guava,2013-02,242.54125
Guava,2013-03,189.43416666666667
Guava,2013-04,173.92777777777778
Guava,2013-05,164.53529411764706
Guava,2013-06,216.96416666666667
Guava,2013-07,174.1
Guava,2013-08,198.38400000000001
Guava,2013-09,241.533
Guava,2013-10,310.7
Guava,2013-11,75.83500000000001
Guava,2013-12,279.6666666666667
Guava,2014-01,219.0
Guava,2014-02,213.83333333333334
Guava,2014-03,214.7
Guava,2014-04,219.5309090909091
Guava,2014-05,164.65666666666667
Guava,2014-06,204.86749999999998
Guava,2014-07,201.60500000000002
Guava,2014-08,194.58333333333334
Guava,2014-09,96.75
Guava,2014-10,238.26666666666665
Guava,2014-11,158.43400000000003
Guava,2014-12,156.66666666666666
Guava,2015-01,171.4
Guava,2015-02,245.66666666666666
Guava,2015-03,198.01916666666668
Guava,2015-04,194.45
Guava,2015-05,169.669375
Guava,2015-06,246.4535
Guava,2015-07,179.77272727272728
Guava,2015-08,303.70444444444445
Guava,2015-09,167.33333333333334
Guava,2015-10,207.5
Guava,2015-11,79.8325
Guava,2015-12,261.4
Livestock (Goat),2011-01,19114.06366666667
Livestock (Goat),2011-02,22200.849032258066
Livestock (Goat),2011-03,18567.66612903226
Livestock (Goat),2011-04,18712.755151515154
Livestock (Goat),2011-05,19259.892058823527
Livestock (Goat),2011-06,20182.05148148148
Livestock (Goat),2011-07,20192.351818181818
Livestock (Goat),2011-08,19536.77258064516
Livestock (Goat),2011-09,19808.16064516129
Livestock (Goat),2011-10,20647.244137931033
Livestock (Goat),2011-11,21136.39
Livestock (Goat),2011-12,21004.51272727273
Livestock (Goat),2012-01,21300.534285714286
Livestock (Goat),2012-02,20392.159393939393
Livestock (Goat),2012-03,19962.433103448275
Livestock (Goat),2012-04,21226.0896875
Livestock (Goat),2012-05,21786.89392857143
Livestock (Goat),2012-06,20959.028235294118
Livestock (Goat),2012-07,20561.977000000003
Livestock (Goat),2012-08,20944.273
Livestock (Goat),2012-09,21033.72484848485
Livestock (Goat),2012-10,21165.42027027027
Livestock (Goat),2012-11,21332.88142857143
Livestock (Goat),2012-12,21565.042857142857
Livestock (Goat),2013-01,21028.081666666665
Livestock (Goat),2013-02,20601.965925925924
Livestock (Goat),2013-03,20268.0625
Livestock (Goat),2013-04,20272.624705882354
Livestock (Goat),2013-05,20648.170285714285
Livestock (Goat),2013-06,21341.494857142854
Livestock (Goat),2013-07,22000.10914285714
Livestock (Goat),2013-08,20973.716111111113
Livestock (Goat),2013-09,20867.90235294118
Livestock (Goat),2013-10,21016.34419354839
Livestock (Goat),2013-11,20611.096666666665
Livestock (Goat),2013-12,24934.2453125
Livestock (Goat),2014-01,22135.84457142857
Livestock (Goat),2014-02,21491.469411764705
Livestock (Goat),2014-03,21237.471666666668
Livestock (Goat),2014-04,21626.80875
Livestock (Goat),2014-05,21623.918333333335
Livestock (Goat),2014-06,21355.61129032258
Livestock (Goat),2014-07,21587.109655172415
Livestock (Goat),2014-08,21577.1128125
Livestock (Goat),2014-09,20856.87514285714
Livestock (Goat),2014-10,22367.153333333332
Livestock (Goat),2014-11,21976.050606060606
Livestock (Goat),2014-12,21777.253103448274
Livestock (Goat),2015-01,23170.623428571427
Livestock (Goat),2015-02,22251.0015625
Livestock (Goat),2015-03,22276.144193548385
Livestock (Goat),2015-04,23374.82472222222
Livestock (Goat),2015-05,22288.20722222222
Livestock (Goat),2015-06,22211.66617647059
Livestock (Goat),2015-07,22965.71282051282
Livestock (Goat),2015-08,22983.772647058824
Livestock (Goat),2015-09,23280.87818181818
Livestock (Goat),2015-10,22663.635666666665
Livestock (Goat),2015-11,22878.039666666664
Livestock (Goat),2015-12,24536.171935483868
Livestock (Sheep),2011-01,14945.464736842107
Livestock (Sheep),2011-02,16667.230588235292
Livestock (Sheep),2011-03,15214.320952380953
Livestock (Sheep),2011-04,15842.662608695651
Livestock (Sheep),2011-05,16566.412727272727
Livestock (Sheep),2011-06,17699.45238095238
Livestock (Sheep),2011-07,17529.626500000002
Livestock (Sheep),2011-08,16622.844
Livestock (Sheep),2011-09,17077.159047619047
Livestock (Sheep),2011-10,16488.17409090909
Livestock (Sheep),2011-11,17283.73434782609
Livestock (Sheep),2011-12,17018.600454545456
Livestock (Sheep),2012-01,16579.97052631579
Livestock (Sheep),2012-02,16538.27315789474
Livestock (Sheep),2012-03,16412.425909090907
Livestock (Sheep),2012-04,16603.17818181818
Livestock (Sheep),2012-05,16942.545555555556
Livestock (Sheep),2012-06,16933.094347826085
Livestock (Sheep),2012-07,16999.211363636365
Livestock (Sheep),2012-08,17263.90818181818
Livestock (Sheep),2012-09,17054.745789473684
Livestock (Sheep),2012-10,16654.751538461536
Livestock (Sheep),2012-11,16666.071153846155
Livestock (Sheep),2012-12,16373.376842105265
Livestock (Sheep),2013-01,17232.68117647059
Livestock (Sheep),2013-02,15931.981
Livestock (Sheep),2013-03,16262.398695652173
Livestock (Sheep),2013-04,16606.09043478261
Livestock (Sheep),2013-05,17416.046818181818
Livestock (Sheep),2013-06,17098.66
Livestock (Sheep),2013-07,17523.30238095238
Livestock (Sheep),2013-08,17375.81807692308
Livestock (Sheep),2013-09,17011.304090909092
Livestock (Sheep),2013-10,17583.250500000002
Livestock (Sheep),2013-11,18865.519545454546
Livestock (Sheep),2013-12,18335.69958333333
Livestock (Sheep),2014-01,17087.330384615383
Livestock (Sheep),2014-02,17693.757727272725
Livestock (Sheep),2014-03,17772.694
Livestock (Sheep),2014-04,18034.73
Livestock (Sheep),2014-05,17603.603333333333
Livestock (Sheep),2014-06,18251.66304347826
Livestock (Sheep),2014-07,17899.8435
Livestock (Sheep),2014-08,17604.785714285714
Livestock (Sheep),2014-09,17633.059166666666
Livestock (Sheep),2014-10,17601.374615384615
Livestock (Sheep),2014-11,17631.983
Livestock (Sheep),2014-12,17173.916842105264
Livestock (Sheep),2015-01,17126.07894736842
Livestock (Sheep),2015-02,17795.90227272727
Livestock (Sheep),2015-03,19097.557368421054
Livestock (Sheep),2015-04,18265.55782608696
Livestock (Sheep),2015-05,18686.072916666668
Livestock (Sheep),2015-06,18315.655454545453
Livestock (Sheep),2015-07,19194.679523809526
Livestock (Sheep),2015-08,19366.389545454545
Livestock (Sheep),2015-09,18126.734375
Livestock (Sheep),2015-10,18868.31260869565
Livestock (Sheep),2015-11,18730.118095238093
Livestock (Sheep),2015-12,18607.65625
Livestock (cattle),2011-12,191946.74250000002
Livestock (cattle),2012-01,147777.77666666664
Livestock (cattle),2012-06,150000.0
Livestock (cattle),2012-07,164555.56277777778
Livestock (cattle),2012-08,179105.38136363638
Livestock (cattle),2012-11,187282.82636363638
Livestock (cattle),2013-01,182051.57692307694
Livestock (cattle),2013-02,168865.46153846153
Livestock (cattle),2013-03,186858.38333333333
Livestock (cattle),2013-04,174979.80363636362
Livestock (cattle),2015-01,160895.875
Livestock (cattle),2015-02,181235.63916666666
Livestock (cattle),2015-03,181178.27083333334
Livestock (cattle),2015-04,179844.40533333333
Livestock (cattle),2015-05,186469.875
Livestock (cattle),2015-06,191269.2430769231
Livestock (cattle),2015-07,190945.14076923078
Livestock (cattle),2015-08,193477.26545454544
Livestock (cattle),2015-09,194996.63400000002
Livestock (cattle),2015-10,189050.92333333334
Livestock (cattle),2015-11,185326.9423076923
Livestock (cattle),2015-12,195756.43076923076
Livestock (hen),2012-01,3879.7820454545454
Livestock (hen),2012-02,3785.282272727273
Livestock (hen),2012-03,3689.541860465116
Livestock (hen),2012-04,3834.584418604651
Livestock (hen),2012-05,3896.7406976744187
Livestock (hen),2012-06,4000.7858333333334
Livestock (hen),2013-05,3758.027111111111
Livestock (hen),2013-06,3906.937234042553
Livestock (hen),2013-07,3950.0506521739126
Livestock (hen),2013-08,3863.224583333333
Livestock (hen),2013-09,3761.1873469387756
Livestock (hen),2013-10,3892.070576923077
Livestock (hen),2013-11,3918.6146000000003
Livestock (hen),2013-12,4324.304489795919
Livestock (hen),2014-01,4007.9486274509804
Livestock (hen),2014-02,3928.463469387755
Livestock (hen),2014-03,3905.1223255813957
Livestock (hen),2014-04,3940.1759183673466
Livestock (hen),2014-05,4073.011818181818
Livestock (hen),2014-06,3980.233265306122
Livestock (hen),2014-07,4012.6760000000004
Livestock (hen),2014-08,4016.9482222222223
Livestock (hen),2014-09,3924.898
Livestock (hen),2014-10,3929.9855172413795
Livestock (hen),2014-11,3987.7330769230766
Livestock (hen),2014-12,4108.068333333334
Livestock (hen),2015-01,4061.5281250000003
Livestock (hen),2015-02,3978.532765957447
Livestock (hen),2015-03,4083.762765957447
Livestock (hen),2015-04,4055.7879166666667
Livestock (hen),2015-05,4011.5127272727273
Livestock (hen),2015-06,4087.987755102041
Livestock (hen),2015-07,4052.038409090909
Livestock (hen),2015-08,4071.528
Livestock (hen),2015-09,4075.7656818181817
Livestock (hen),2015-10,4317.721395348837
Livestock (hen),2015-11,4244.738043478261
Livestock (hen),2015-12,4527.276304347826
Livestock (pig),2012-01,45868.4
Livestock (pig),2012-02,45531.71428571428
Livestock (pig),2012-03,42506.753333333334
Livestock (pig),2012-04,44585.75
Livestock (pig),2012-05,43049.441666666666
Livestock (pig),2012-06,45145.009999999995
Livestock (pig),2013-05,37460.0
Livestock (pig),2013-06,41265.59375
Livestock (pig),2013-07,42114.625
Livestock (pig),2013-08,44275.15
Livestock (pig),2013-09,43715.60625
Livestock (pig),2013-10,43090.3075
Livestock (pig),2013-11,42187.26142857143
Livestock (pig),2013-12,91440.94750000001
Livestock (pig),2014-01,48938.82
Livestock (pig),2014-02,41247.0
Livestock (pig),2014-03,55488.03571428572
Livestock (pig),2014-04,46764.27285714286
Livestock (pig),2014-05,51906.25
Livestock (pig),2014-06,46884.95285714285
Livestock (pig),2014-07,45040.136666666665
Livestock (pig),2014-08,50134.305
Livestock (pig),2014-09,44355.28125
