year_month,commodity_clean,avg_price
2012-09,wheat,448.5
2012-09,wheat flour,601.0
2012-09,zucchini,279.0734782608696
2012-10,avocados,187.63551724137932
2012-10,bananas,151.3409090909091
2012-10,beans,312.79
2012-10,beans (dry),359.7560975609756
2012-10,"beans (green, fresh)",516.7576470588235
2012-10,cassava,250.65625
2012-10,cassava flour,346.1666666666667
2012-10,cassava leaves,396.06166666666667
2012-10,charcoal,5805.797368421052
2012-10,eggplants,273.70456140350876
2012-10,guava,209.3
2012-10,livestock (goat),21568.81342857143
2012-10,livestock (sheep),16517.732222222225
2012-10,maize,281.8843243243243
2012-10,maize flour,472.25581395348837
2012-10,mangoes,673.5160714285714
2012-10,meat (beef),1728.0454545454545
2012-10,meat (goat),2450.8017391304347
2012-10,papaya,346.0695
2012-10,passion fruit,789.0810714285715
2012-10,peas (fresh),1331.7604347826086
2012-10,peppers (green),586.5738596491228
2012-10,potatoes (irish),215.0
2012-10,rice,804.72
2012-10,"rice (imported, tanzanian)",770.4883720930233
2012-10,rice (local),619.1590909090909
2012-10,sorghum,371.675
2012-10,sorghum flour,506.35555555555555
2012-10,spinach,272.23
2012-10,sweet potatoes,161.14634146341464
2012-10,wheat,421.12
2012-10,wheat flour,596.5
2012-10,zucchini,311.2625
2012-11,avocados,191.06983606557378
2012-11,bananas,147.96867924528303
2012-11,beans,313.29
2012-11,beans (dry),352.4666037735849
2012-11,"beans (green, fresh)",542.6313636363636
2012-11,cassava,233.11714285714288
2012-11,cassava flour,304.77980392156866
2012-11,cassava leaves,373.6141666666667
2012-11,charcoal,5683.581714285714
2012-11,eggplants,270.9221818181818
2012-11,guava,180.692
2012-11,livestock (cattle),193147.568125
2012-11,livestock (goat),21442.1925
2012-11,livestock (sheep),16548.127586206898
2012-11,maize,271.1247619047619
2012-11,maize flour,442.15818181818184
2012-11,mangoes,532.3286842105264
2012-11,meat (beef),1691.5438181818183
2012-11,meat (goat),2505.7360606060606
2012-11,papaya,355.04744186046514
2012-11,passion fruit,761.5788235294117
2012-11,peas (fresh),986.8720588235294
2012-11,peppers (green),542.2167272727272
2012-11,potatoes (irish),171.3294642857143
2012-11,rice,607.1907547169811
2012-11,"rice (imported, tanzanian)",703.3475510204081
2012-11,sorghum,368.04770833333333
2012-11,sorghum flour,474.52672727272727
2012-11,spinach,244.62888888888887
2012-11,sweet potatoes,137.09192307692308
2012-11,wheat,364.20599999999996
2012-11,wheat flour,544.8766666666667
2012-11,zucchini,280.1107407407407
2012-12,avocados,176.02627450980393
2012-12,bananas,157.4269387755102
2012-12,beans,347.1
2012-12,beans (dry),343.8286274509804
2012-12,"beans (green, fresh)",415.68083333333334
2012-12,cassava,215.19000000000003
2012-12,cassava flour,305.79115384615386
2012-12,cassava leaves,369.085945945946
2012-12,charcoal,5605.691935483871
2012-12,eggplants,237.54203703703703
2012-12,guava,229.5625
2012-12,livestock (goat),21328.6296969697
2012-12,livestock (sheep),16492.57904761905
2012-12,maize,285.35421052631574
2012-12,maize flour,443.0164705882353
2012-12,mangoes,476.72375000000005
2012-12,meat (beef),1687.5682352941176
2012-12,meat (goat),2476.6660714285713
2012-12,papaya,329.3489473684211
2012-12,passion fruit,786.2577551020407
2012-12,peas (fresh),714.7008333333333
2012-12,peppers (green),471.6440384615385
2012-12,potatoes (irish),147.06553191489363
2012-12,rice,604.4563043478262
2012-12,"rice (imported, tanzanian)",702.9679166666666
2012-12,sorghum,366.8876086956522
2012-12,sorghum flour,488.8206122448979
2012-12,spinach,251.22
2012-12,sweet potatoes,138.00830188679245
2012-12,wheat,378.4021739130435
2012-12,wheat flour,545.3423333333334
2012-12,zucchini,246.1617857142857
2013-01,avocados,191.3904
2013-01,bananas,146.34425531914894
2013-01,beans,298.82
2013-01,beans (dry),292.93775510204085
2013-01,"beans (green, fresh)",476.47043478260866
2013-01,cassava,221.25428571428571
2013-01,cassava flour,301.84434782608696
2013-01,cassava leaves,350.55444444444447
2013-01,charcoal,5537.733333333334
2013-01,eggplants,228.06384615384616
2013-01,guava,161.24
2013-01,livestock (cattle),172222.54166666666
2013-01,livestock (goat),21126.9146875
2013-01,livestock (sheep),16905.854782608694
2013-01,maize,294.2982352941176
2013-01,maize flour,457.91625
2013-01,mangoes,415.54022222222227
2013-01,meat (beef),1699.1716666666669
2013-01,meat (goat),2341.611
2013-01,papaya,339.65099999999995
2013-01,passion fruit,868.4879999999999
2013-01,peas (fresh),672.1448780487805
2013-01,peppers (green),448.2996078431372
2013-01,potatoes (irish),156.5563829787234
2013-01,rice,704.4781632653061
2013-01,sorghum,364.1021739130435
2013-01,sorghum flour,486.56326530612245
2013-01,spinach,256.0512
2013-01,sweet potatoes,137.58510638297872
2013-01,wheat,387.6777272727273
2013-01,wheat flour,549.2109677419355
2013-01,zucchini,256.79760000000005
2013-02,avocados,189.06946428571428
2013-02,bananas,133.9795918367347
2013-02,beans,320.25
2013-02,beans (dry),299.63829787234044
2013-02,"beans (green, fresh)",529.4441666666667
2013-02,cassava,226.72222222222223
2013-02,cassava flour,305.94117647058823
2013-02,cassava leaves,353.6764864864865
2013-02,charcoal,5520.87
2013-02,eggplants,219.53901960784313
2013-02,guava,254.4811111111111
2013-02,livestock (cattle),180737.23076923078
2013-02,livestock (goat),20670.1021875
2013-02,livestock (sheep),15701.46
2013-02,maize,257.43394736842106
2013-02,maize flour,442.2641509433962
2013-02,mangoes,465.7802325581395
2013-02,meat (beef),1678.7391304347825
2013-02,meat (goat),2478.38
2013-02,papaya,369.16
2013-02,passion fruit,753.0433333333334
2013-02,peas (fresh),821.2428
2013-02,peppers (green),433.303829787234
2013-02,potatoes (irish),157.83673469387756
2013-02,rice,602.4108
2013-02,"rice (imported, tanzanian)",720.2745098039215
2013-02,sorghum,342.22
2013-02,sorghum flour,478.75
2013-02,spinach,280.2544
2013-02,sweet potatoes,135.41666666666666
2013-02,wheat,357.85714285714283
2013-02,wheat flour,564.53125
2013-02,zucchini,246.7548148148148
2013-03,avocados,195.126
2013-03,bananas,139.67823529411766
2013-03,beans,304.64
2013-03,beans (dry),326.83074074074074
2013-03,"beans (green, fresh)",599.4375
2013-03,cassava,242.57225806451612
2013-03,cassava flour,311.7379245283019
2013-03,cassava leaves,368.312
2013-03,charcoal,5655.156969696969
2013-03,eggplants,238.09666666666666
2013-03,guava,201.78538461538463
2013-03,livestock (cattle),184492.234375
2013-03,livestock (goat),20287.01235294118
2013-03,livestock (sheep),16330.2868
2013-03,maize,226.08238095238093
2013-03,maize flour,442.70634615384614
2013-03,mangoes,499.13256410256406
2013-03,meat (beef),1692.561923076923
2013-03,meat (goat),2453.103
2013-03,papaya,408.49025
2013-03,passion fruit,723.7538888888889
2013-03,peas (fresh),932.6491304347826
2013-03,peppers (green),532.271754385965
2013-03,potatoes (irish),173.71448979591838
2013-03,rice,603.7103636363636
2013-03,"rice (imported, tanzanian)",718.7106
2013-03,sorghum,336.52725490196076
2013-03,sorghum flour,472.86254545454545
2013-03,spinach,266.12931034482756
2013-03,sweet potatoes,133.1764814814815
2013-03,wheat,365.99045454545455
2013-03,wheat flour,566.06
2013-03,zucchini,228.36222222222221
2013-04,avocados,185.08783333333335
2013-04,bananas,146.9662962962963
2013-04,beans,302.42
2013-04,beans (dry),357.2977777777778
2013-04,"beans (green, fresh)",784.949090909091
2013-04,cassava,260.8875
2013-04,cassava flour,335.10964285714283
2013-04,cassava leaves,365.61853658536586
2013-04,charcoal,6117.2396874999995
2013-04,eggplants,254.11943396226414
2013-04,guava,183.3875
2013-04,livestock (cattle),172388.88714285713
2013-04,livestock (goat),20251.680277777778
2013-04,livestock (sheep),16497.16
2013-04,maize,239.1375
2013-04,maize flour,437.508679245283
2013-04,mangoes,586.7307142857143
2013-04,meat (beef),1685.1474074074076
2013-04,meat (goat),2408.1434375
2013-04,papaya,360.6054761904762
2013-04,passion fruit,744.5022641509435
2013-04,peas (fresh),945.9246875
2013-04,peppers (green),610.1518518518518
2013-04,potatoes (irish),183.1350909090909
2013-04,rice,606.4452830188679
2013-04,"rice (imported, tanzanian)",723.4324528301886
2013-04,sorghum,331.3007843137255
2013-04,sorghum flour,477.423137254902
2013-04,spinach,255.01708333333332
2013-04,sweet potatoes,132.45690909090908
2013-04,wheat,375.80055555555555
2013-04,wheat flour,584.8022580645161
2013-04,zucchini,259.35333333333335
2013-05,apples (red),2623.0638461538465
2013-05,avocados,168.26711538461538
2013-05,bananas,146.2561224489796
2013-05,beans,372.48
2013-05,beans (dry),368.70588235294116
2013-05,"beans (green, fresh)",490.72818181818184
2013-05,cabbage,129.4462
2013-05,carrots,333.8363461538462
2013-05,cassava,247.68866666666665
2013-05,cassava flour,326.0578431372549
2013-05,cassava leaves,353.995
2013-05,cauliflower,424.9141666666667
2013-05,charcoal,5990.199666666666
2013-05,chili (red),768.7737777777778
2013-05,cucumbers (greenhouse),433.91055555555556
2013-05,eggplants,255.9480769230769
2013-05,eggs,91.64857142857143
2013-05,garlic,2118.0604444444443
2013-05,groundnuts (shelled),904.8853191489362
2013-05,guava,165.14249999999998
2013-05,livestock (goat),20803.84657142857
2013-05,livestock (hen),3748.7797727272728
2013-05,livestock (pig),40599.04125
2013-05,livestock (sheep),17178.54892857143
2013-05,maize,223.56404761904764
2013-05,maize flour,432.2345283018868
2013-05,maize flour (imported),509.74375
2013-05,mangoes,571.8945833333333
2013-05,meat (beef),1665.534081632653
2013-05,meat (goat),2378.396129032258
2013-05,meat (mutton),1412.945
2013-05,meat (pork),1595.817
2013-05,milk,301.59270833333335
2013-05,onions (red),428.0878
2013-05,onions (white),447.50107142857144
2013-05,oranges (big size),483.0278260869565
2013-05,papaya,350.1842105263158
2013-05,passion fruit,712.6363829787235
2013-05,peas (dry),778.9611764705883
2013-05,peas (fresh),863.3529268292683
2013-05,peppers (green),611.7751999999999
2013-05,potatoes (irish),181.24058823529413
2013-05,rice,606.6536170212767
2013-05,"rice (imported, indian)",703.070625
2013-05,"rice (imported, tanzanian)",800.807619047619
2013-05,sorghum,296.29521739130433
2013-05,sorghum flour,458.55120000000005
2013-05,soybeans,386.145
2013-05,spinach,329.8636
2013-05,sweet potatoes,128.32264150943396
2013-05,tomatoes,461.0409433962264
2013-05,wheat,400.9695238095238
2013-05,wheat flour,575.736875
2013-05,zucchini,248.02703703703702
2013-06,apples (red),2603.954117647059
2013-06,avocados,203.78722222222223
2013-06,bananas,142.11086206896553
2013-06,beans,403.94
2013-06,beans (dry),370.2651724137931
2013-06,"beans (green, fresh)",506.7679166666667
2013-06,cabbage,160.35892857142858
2013-06,carrots,459.80333333333334
2013-06,cassava,229.53388888888887
2013-06,cassava flour,308.26156862745097
2013-06,cassava leaves,394.80928571428575
2013-06,cauliflower,443.6492307692307
2013-06,charcoal,5706.928181818182
2013-06,chili (red),737.1442592592592
2013-06,cucumbers (greenhouse),441.2878947368421
2013-06,eggplants,306.1510714285714
2013-06,eggs,91.32307692307693
2013-06,garlic,2132.0153703703704
2013-06,groundnuts (shelled),895.2183333333334
2013-06,guava,201.65285714285713
2013-06,livestock (goat),21403.766285714286
2013-06,livestock (hen),3877.02
2013-06,livestock (pig),40990.75
2013-06,livestock (sheep),17063.782307692305
2013-06,maize,229.8390243902439
2013-06,maize flour,421.2454716981132
2013-06,maize flour (imported),520.7075
2013-06,mangoes,486.84785714285715
2013-06,meat (beef),1684.3849056603772
2013-06,meat (goat),2407.2964864864866
2013-06,meat (mutton),1366.6666666666667
2013-06,meat (pork),1644.64
2013-06,milk,318.49673469387756
2013-06,onions (red),505.53499999999997
2013-06,onions (white),607.9875862068965
2013-06,oranges (big size),525.6011111111111
2013-06,papaya,392.50684210526316
2013-06,passion fruit,738.7292
2013-06,peas (dry),719.7234375
2013-06,peas (fresh),763.1664285714286
2013-06,peppers (green),768.3407142857143
2013-06,potatoes (irish),200.01290909090906
2013-06,rice,606.3921052631579
2013-06,"rice (imported, indian)",705.2854166666666
2013-06,"rice (imported, tanzanian)",797.1447368421053
2013-06,sorghum,253.70714285714286
2013-06,sorghum flour,427.28792452830186
2013-06,soybeans,386.29
2013-06,spinach,384.20826086956527
2013-06,sweet potatoes,125.56036363636363
2013-06,tomatoes,454.54153846153844
2013-06,wheat,389.32842105263154
2013-06,wheat flour,574.4916666666667
2013-06,zucchini,258.8464516129032
2013-07,apples (red),2377.5913333333333
2013-07,avocados,218.83074074074077
2013-07,bananas,132.5487272727273
2013-07,beans,324.03
2013-07,beans (dry),376.0732727272727
2013-07,"beans (green, fresh)",535.8778571428571
2013-07,cabbage,177.57056603773586
2013-07,carrots,446.2338461538462
2013-07,cassava,232.63612903225808
2013-07,cassava flour,309.3218181818182
2013-07,cassava leaves,408.8764864864865
2013-07,cauliflower,444.6081818181819
2013-07,charcoal,5604.426363636364
2013-07,chili (red),822.0089999999999
2013-07,cucumbers (greenhouse),424.43894736842105
2013-07,eggplants,324.78545454545457
2013-07,eggs,89.67153846153846
2013-07,garlic,2221.5450980392156
2013-07,groundnuts (shelled),868.9902127659575
2013-07,guava,201.5563636363636
2013-07,livestock (goat),21908.204285714288
2013-07,livestock (hen),3923.94568627451
2013-07,livestock (pig),45197.263333333336
2013-07,livestock (sheep),17237.725
2013-07,maize,226.11695652173916
2013-07,maize flour,425.03473684210525
2013-07,maize flour (imported),516.3328571428572
2013-07,mangoes,535.598125
2013-07,meat (beef),1678.0849122807017
2013-07,meat (goat),2388.6293333333333
2013-07,meat (mutton),1487.5
2013-07,meat (pork),1713.3416666666665
2013-07,milk,321.83
2013-07,onions (red),587.9192307692308
2013-07,onions (white),764.5064705882353
2013-07,oranges (big size),592.3902127659575
2013-07,papaya,421.6048717948718
2013-07,passion fruit,918.5804347826087
2013-07,peas (dry),739.2757575757576
2013-07,peas (fresh),797.8628125
2013-07,peppers (green),779.5764583333333
2013-07,potatoes (irish),208.03150943396227
2013-07,rice,605.4698076923077
2013-07,"rice (imported, indian)",699.6036538461539
2013-07,"rice (imported, tanzanian)",775.7015
2013-07,sorghum,228.10081632653063
2013-07,sorghum flour,412.67857142857144
2013-07,soybeans,394.54540000000003
2013-07,spinach,388.7226086956521
2013-07,sweet potatoes,125.83392156862745
2013-07,tomatoes,455.8494339622642
2013-07,wheat,398.92047619047617
2013-07,wheat flour,574.3436842105264
2013-07,zucchini,273.61642857142857
2013-08,apples (red),2505.743684210526
2013-08,avocados,204.6353448275862
2013-08,bananas,132.0092857142857
2013-08,beans,338.29
2013-08,beans (dry),387.303448275862
2013-08,"beans (green, fresh)",614.1290909090909
2013-08,cabbage,169.41053571428571
2013-08,carrots,393.3316363636364
2013-08,cassava,227.39342857142856
2013-08,cassava flour,300.4666071428572
2013-08,cassava leaves,425.52487179487184
2013-08,cauliflower,441.503
2013-08,charcoal,5633.853
2013-08,chili (red),1480.0379591836736
2013-08,cucumbers (greenhouse),517.4105555555556
2013-08,eggplants,307.6563157894737
2013-08,eggs,91.57824561403508
2013-08,garlic,2382.257924528302
2013-08,groundnuts (shelled),885.9418518518519
2013-08,guava,211.98222222222225
2013-08,livestock (goat),21069.62942857143
2013-08,livestock (hen),3831.740392156863
2013-08,livestock (pig),43244.57777777778
2013-08,livestock (sheep),17099.1708
2013-08,maize,219.25558139534883
2013-08,maize flour,420.49568965517244
2013-08,maize flour (imported),484.62166666666667
2013-08,mangoes,675.5375
2013-08,meat (beef),1674.5022413793104
2013-08,meat (goat),2455.0734375
2013-08,meat (mutton),1500.0
2013-08,meat (pork),1693.7816666666668
2013-08,milk,326.70000000000005
2013-08,onions (red),473.61055555555555
2013-08,onions (white),719.8989655172413
2013-08,oranges (big size),661.2323076923077
2013-08,papaya,408.287027027027
2013-08,passion fruit,996.490612244898
2013-08,peas (dry),816.0822222222222
2013-08,peas (fresh),1022.4792
2013-08,peppers (green),724.392962962963
2013-08,potatoes (irish),230.23745454545454
2013-08,rice,598.8743859649122
2013-08,"rice (imported, indian)",695.8156363636364
2013-08,"rice (imported, tanzanian)",770.616875
2013-08,sorghum,219.57716981132074
2013-08,sorghum flour,399.4011111111111
2013-08,soybeans,392.14407407407407
2013-08,spinach,367.15409090909094
2013-08,sweet potatoes,127.87275862068965
2013-08,tomatoes,402.3133333333334
2013-08,wheat,411.47142857142853
2013-08,wheat flour,538.1602777777778
2013-08,zucchini,310.43434782608693
2013-09,apples (red),2461.6164705882356
2013-09,avocados,197.83789473684212
2013-09,bananas,142.23357142857142
2013-09,beans,436.64
2013-09,beans (dry),480.4440350877193
2013-09,"beans (green, fresh)",591.3778571428572
2013-09,cabbage,142.14016949152543
2013-09,carrots,391.3198305084746
2013-09,cassava,225.19727272727275
2013-09,cassava flour,306.1458620689655
2013-09,cassava leaves,442.0728205128205
2013-09,cauliflower,439.01500000000004
2013-09,charcoal,5756.85294117647
2013-09,chili (red),1887.4533333333331
2013-09,cucumbers (greenhouse),528.8383333333334
2013-09,eggplants,291.1983928571429
2013-09,eggs,92.17625
2013-09,garlic,2552.4839622641507
2013-09,groundnuts (shelled),979.0477777777778
2013-09,guava,225.77777777777777
2013-09,livestock (goat),20812.285555555558
2013-09,livestock (hen),3781.9521153846154
2013-09,livestock (pig),39389.27428571428
2013-09,livestock (sheep),16821.7696
2013-09,maize,251.02166666666668
2013-09,maize flour,425.98122807017546
2013-09,maize flour (imported),495.9642857142857
2013-09,mangoes,799.0065000000001
2013-09,meat (beef),1648.2051785714286
2013-09,meat (goat),2413.066071428572
2013-09,meat (mutton),1512.5
2013-09,meat (pork),1793.425
2013-09,milk,323.1274545454545
2013-09,onions (red),541.8184482758621
2013-09,onions (white),842.7369230769231
2013-09,oranges (big size),725.1892682926829
2013-09,papaya,419.26307692307694
2013-09,passion fruit,943.5982142857143
2013-09,peas (dry),900.9325581395349
2013-09,peas (fresh),1185.3491304347826
2013-09,peppers (green),656.7513461538462
2013-09,potatoes (irish),245.19490566037734
2013-09,rice,597.9475438596492
2013-09,"rice (imported, indian)",702.5271153846154
2013-09,"rice (imported, tanzanian)",863.4863157894736
2013-09,sorghum,227.38962264150942
2013-09,sorghum flour,407.23148148148147
2013-09,soybeans,463.583137254902
2013-09,spinach,338.81142857142856
2013-09,sweet potatoes,137.6714814814815
2013-09,tomatoes,307.14724137931034
2013-09,wheat,387.21
2013-09,wheat flour,550.4071428571428
2013-09,zucchini,327.3776923076923
2013-10,apples (red),2586.7135294117647
2013-10,avocados,195.66366666666667
2013-10,bananas,163.76915254237286
2013-10,beans,490.69
2013-10,beans (dry),529.4298245614035
2013-10,"beans (green, fresh)",683.7325
2013-10,cabbage,129.91877192982457
2013-10,carrots,380.05839285714285
2013-10,cassava,244.34486486486486
2013-10,cassava flour,314.3401754385965
2013-10,cassava leaves,398.91153846153844
2013-10,cauliflower,461.2658333333333
2013-10,charcoal,5723.836875
2013-10,chili (red),1938.4928846153848
2013-10,cucumbers (greenhouse),416.07000000000005
2013-10,eggplants,302.7355357142857
2013-10,eggs,92.3933962264151
2013-10,garlic,2655.191960784314
2013-10,groundnuts (shelled),1031.7957407407407
2013-10,guava,310.7
2013-10,livestock (goat),20629.76205882353
2013-10,livestock (hen),3838.6028301886795
2013-10,livestock (pig),42465.45888888889
2013-10,livestock (sheep),17601.826818181817
2013-10,maize,302.411568627451
2013-10,maize flour,436.9056896551724
2013-10,maize flour (imported),525.2042857142857
2013-10,mangoes,654.6188461538461
2013-10,meat (beef),1661.083275862069
2013-10,meat (goat),2433.4206896551723
2013-10,meat (mutton),1466.6666666666667
2013-10,meat (pork),1737.0154545454543
2013-10,milk,320.7825490196078
2013-10,onions (red),559.2159649122807
2013-10,onions (white),974.3891304347826
2013-10,oranges (big size),652.9109523809524
2013-10,papaya,385.21292682926827
2013-10,passion fruit,864.4781481481482
2013-10,peas (dry),960.2636734693878
2013-10,peas (fresh),1317.4984210526316
2013-10,peppers (green),633.241
2013-10,potatoes (irish),234.5326315789474
2013-10,rice,598.2305084745763
2013-10,"rice (imported, indian)",699.3464814814814
2013-10,"rice (imported, tanzanian)",814.8323529411764
2013-10,sorghum,247.86547169811323
2013-10,sorghum flour,416.37568965517244
2013-10,soybeans,518.6818518518519
2013-10,spinach,305.9222222222222
2013-10,sweet potatoes,150.26038461538462
2013-10,tomatoes,267.95351851851854
2013-10,wheat,399.60190476190473
2013-10,wheat flour,546.2058333333333
2013-10,zucchini,333.6652380952381
2013-11,apples (red),2435.2046666666665
2013-11,avocados,194.85280701754388
2013-11,bananas,167.9073684210526
2013-11,beans,474.42
2013-11,beans (dry),525.6801694915255
2013-11,"beans (green, fresh)",624.4896
2013-11,cabbage,128.77103448275864
2013-11,carrots,397.2374074074074
2013-11,cassava,247.0494736842105
2013-11,cassava flour,327.2598275862069
2013-11,cassava leaves,404.94073170731707
2013-11,cauliflower,452.883
2013-11,charcoal,5610.0996875
2013-11,chili (red),1055.4983636363636
2013-11,cucumbers (greenhouse),391.31363636363636
2013-11,eggplants,282.3596610169492
2013-11,eggs,95.06684210526316
2013-11,garlic,2579.6635849056606
2013-11,groundnuts (shelled),1033.8876363636364
2013-11,guava,79.55666666666667
2013-11,livestock (goat),20701.71657894737
2013-11,livestock (hen),3917.855
2013-11,livestock (pig),45877.147777777776
2013-11,livestock (sheep),18917.79227272727
2013-11,maize,320.2513043478261
2013-11,maize flour,462.7701818181818
2013-11,maize flour (imported),571.6785714285714
2013-11,mangoes,504.99673469387756
2013-11,meat (beef),1643.8536842105264
2013-11,meat (goat),2372.446551724138
2013-11,meat (mutton),1529.9
2013-11,meat (pork),1647.229
2013-11,milk,360.74918367346936
2013-11,onions (red),607.8038983050848
2013-11,onions (white),1066.3008695652172
2013-11,oranges (big size),605.3188461538462
2013-11,papaya,394.80692307692306
2013-11,passion fruit,964.9513461538462
2013-11,peas (dry),1045.8808823529412
2013-11,peas (fresh),1016.2158536585365
2013-11,peppers (green),615.3689285714287
2013-11,potatoes (irish),174.6820754716981
2013-11,rice,598.0975
2013-11,"rice (imported, indian)",698.6909090909091
2013-11,"rice (imported, tanzanian)",810.0085714285715
2013-11,sorghum,253.62642857142856
2013-11,sorghum flour,424.11999999999995
2013-11,soybeans,548.7598076923076
2013-11,spinach,294.4286363636364
2013-11,sweet potatoes,144.61275862068968
2013-11,tomatoes,292.8666071428571
2013-11,wheat,396.58647058823533
2013-11,wheat flour,566.4952
2013-11,zucchini,287.2278947368421
2013-12,apples (red),2468.545
2013-12,avocados,185.52692307692308
2013-12,bananas,178.40037037037038
2013-12,beans,403.37
2013-12,beans (dry),433.47672413793106
2013-12,"beans (green, fresh)",450.9455555555556
2013-12,cabbage,103.1842105263158
2013-12,carrots,338.952
2013-12,cassava,237.94241379310344
2013-12,cassava flour,320.1743103448276
2013-12,cassava leaves,396.81459459459455
2013-12,cauliflower,420.749375
2013-12,charcoal,5702.735172413793
2013-12,chili (red),632.4115384615385
2013-12,cucumbers (greenhouse),408.8075
2013-12,eggplants,279.16087719298247
2013-12,eggs,99.0211320754717
2013-12,garlic,2418.006956521739
2013-12,groundnuts (shelled),1032.5076923076924
2013-12,guava,219.5
2013-12,livestock (goat),24815.079411764706
2013-12,livestock (hen),4271.3696226415095
2013-12,livestock (pig),84043.77555555555
2013-12,livestock (sheep),18509.72260869565
2013-12,maize,334.33461538461535
2013-12,maize flour,476.9883050847458
2013-12,maize flour (imported),515.388
2013-12,mangoes,386.4112
2013-12,meat (beef),1669.2382142857143
2013-12,meat (goat),2371.8503448275865
2013-12,meat (mutton),1533.3333333333333
2013-12,meat (pork),1768.347777777778
2013-12,milk,316.88450980392156
2013-12,onions (red),486.8898305084746
2013-12,onions (white),766.8403703703704
2013-12,oranges (big size),582.0924489795918
2013-12,papaya,397.13628571428575
2013-12,passion fruit,1107.8591999999999
2013-12,peas (dry),1024.7546153846154
2013-12,peas (fresh),642.5264444444445
2013-12,peppers (green),570.8294545454545
2013-12,potatoes (irish),137.28290909090907
2013-12,rice,602.0134999999999
2013-12,"rice (imported, indian)",694.7540740740741
2013-12,"rice (imported, tanzanian)",801.305
2013-12,sorghum,247.50314814814814
2013-12,sorghum flour,435.3159183673469
2013-12,soybeans,546.3993617021276
2013-12,spinach,263.68636363636364
2013-12,sweet potatoes,143.34298245614036
2013-12,tomatoes,284.1533333333333
2013-12,wheat,441.8709523809524
2013-12,wheat flour,550.5074074074074
2013-12,zucchini,258.16956521739127
2014-01,apples (red),2493.148
2014-01,avocados,210.74641509433962
2014-01,bananas,179.42362068965517
2014-01,beans,330.5
2014-01,beans (dry),349.0916949152542
2014-01,"beans (green, fresh)",451.6285714285715
2014-01,cabbage,98.36696428571429
2014-01,carrots,284.398
2014-01,cassava,233.95000000000002
2014-01,cassava flour,312.5760655737705
2014-01,cassava leaves,382.56394736842105
2014-01,cauliflower,436.50357142857143
2014-01,charcoal,5725.4515625
2014-01,chili (red),830.1497872340426
2014-01,cucumbers (greenhouse),499.14300000000003
2014-01,eggplants,247.74771929824558
2014-01,eggs,91.20596491228069
2014-01,garlic,2311.6071153846156
2014-01,groundnuts (shelled),990.1912
2014-01,guava,219.0
2014-01,livestock (goat),22222.59361111111
2014-01,livestock (hen),3971.2147169811324
2014-01,livestock (pig),47688.82
2014-01,livestock (sheep),17280.8436
2014-01,maize,289.8760975609756
2014-01,maize flour,469.0506779661017
2014-01,maize flour (imported),593.24625
2014-01,mangoes,449.59372549019605
2014-01,meat (beef),1658.6160714285713
2014-01,meat (goat),2447.791935483871
2014-01,meat (mutton),1466.6666666666667
2014-01,meat (pork),1630.5275
2014-01,milk,316.52529411764704
2014-01,onions (red),449.34338983050844
2014-01,onions (white),711.2220833333334
2014-01,oranges (big size),636.2486046511627
2014-01,papaya,403.9661538461539
2014-01,passion fruit,933.3100000000001
2014-01,peas (dry),918.3645454545455
2014-01,peas (fresh),713.0851162790698
2014-01,peppers (green),532.0373214285714
2014-01,potatoes (irish),137.87142857142857
2014-01,rice,595.7521666666667
2014-01,"rice (imported, indian)",693.0832142857143
2014-01,"rice (imported, tanzanian)",835.571875
2014-01,sorghum,240.98961538461538
2014-01,sorghum flour,422.5728846153846
2014-01,soybeans,488.9940425531915
2014-01,spinach,279.9108333333333
2014-01,sweet potatoes,144.34571428571428
2014-01,tomatoes,274.91016666666667
2014-01,wheat,449.2716666666667
2014-01,wheat flour,588.5445454545455
2014-01,zucchini,241.16466666666668
2014-02,apples (red),2525.2442857142855
2014-02,avocados,192.78980769230768
2014-02,bananas,176.7088
2014-02,beans,319.71
2014-02,beans (dry),374.2816363636364
2014-02,"beans (green, fresh)",592.0163636363636
2014-02,cabbage,100.58698113207546
2014-02,carrots,287.38875
2014-02,cassava,238.2025
2014-02,cassava flour,315.16555555555556
2014-02,cassava leaves,370.5055882352941
2014-02,cauliflower,427.0693333333333
2014-02,charcoal,5818.807333333333
2014-02,chili (red),1278.259090909091
2014-02,cucumbers (greenhouse),399.7089473684211
2014-02,eggplants,259.42410714285717
2014-02,eggs,90.67196078431374
2014-02,garlic,2263.9288
2014-02,groundnuts (shelled),972.9050980392158
2014-02,guava,193.71428571428572
2014-02,livestock (goat),21537.92303030303
2014-02,livestock (hen),3946.7951020408163
2014-02,livestock (pig),43383.1875
2014-02,livestock (sheep),17352.410384615385
2014-02,maize,258.60634146341465
2014-02,maize flour,447.0688888888889
2014-02,maize flour (imported),567.8214285714286
2014-02,mangoes,551.2846153846153
2014-02,meat (beef),1657.2109433962262
2014-02,meat (goat),2417.9548387096775
2014-02,meat (mutton),1416.75
2014-02,meat (pork),1679.125
2014-02,milk,315.87102040816325
2014-02,onions (red),470.77000000000004
2014-02,onions (white),703.175
2014-02,oranges (big size),686.3986842105263
2014-02,papaya,382.2751515151515
2014-02,passion fruit,757.8722448979591
2014-02,peas (dry),881.4492682926829
2014-02,peas (fresh),989.91375
2014-02,peppers (green),576.0796226415094
2014-02,potatoes (irish),160.00574074074072
